Customer ID,Name,email,Address,Engagement Score,Satisfaction Level,Has Bought,Date,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating,Nombre del archivo,Transcripción completa
9051,Estefany Hernández Arteaga,estefany.hernández.arteaga@example.com,"8487 Brian Mountain, Lake James, MT 77100",498.2035479,28.80024961,FALSE,"1,11,2018",30,Other,Fitbit Charge,10/06/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",Critical,Phone,31/05/23 23:17,01/06/23 6:03,5,EstefanyHern√°ndezArteaga_256-529871416542_20250318181040-44847.wav,Linea 1: o  | Linea 2: bueno sí bueno  | Linea 3: sí bueno  | Linea 4: bueno bueno  | Linea 5: t  | Linea 6: bueno 
9051,Estefany Hernández Arteaga,estefany.hernández.arteaga@example.com,"8487 Brian Mountain, Lake James, MT 77100",498.2035479,28.80024961,FALSE,"1,11,2018",30,Other,Fitbit Charge,10/06/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",Critical,Phone,31/05/23 23:17,01/06/23 6:03,5,EstefanyHern√°ndezArteaga_256-529331036182_20250324191552-54380.wav,Linea 1: cero  | Linea 2: bueno  | Linea 3: no  | Linea 4: é¬∫nico  | Linea 5: sí bueno  | Linea 6: bueno  | Linea 7: buenos días me estoy comunicando del área de soporte técnico es su domicilio de arnulfo  | Linea 8: sí bueno  | Linea 9: sí bueno  | Linea 10: y  | Linea 11: hay  | Linea 12: bueno  | Linea 13: sí bueno  | Linea 14: sí  | Linea 15: y  | Linea 16: sí bueno  | Linea 17: bueno buenos días me estoy comunicando del área de soporte técnico  | Linea 18: es para dar seguimiento un reporte a nombre de arnulfo banda no época  | Linea 19: qué disculpe  | Linea 20: b  | Linea 21: si es 
9051,Estefany Hernández Arteaga,estefany.hernández.arteaga@example.com,"8487 Brian Mountain, Lake James, MT 77100",498.2035479,28.80024961,FALSE,"1,11,2018",30,Other,Fitbit Charge,10/06/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",Critical,Phone,31/05/23 23:17,01/06/23 6:03,5,EstefanyHern√°ndezArteaga_256-526624600384_20250320161027-48842.wav,Linea 1: bueno bueno me estoy comunicando del área de soporte de soporte técnico es para dar seguimiento reporte a nombre de jesé¬∫s estoy para servirle no es que no se hicieron llegar un reporte en el cual nos indica no contar con el servicio de internet  | Linea 2: sí ahorita ya me vine al trabajo pero desde ayer como de las diez de la mañana más no había servicio okay si el motivo de la llamada es para poder aplicar una re conexiones con el equipo  | Linea 3: sí pero no es necesario que usted va allá verdad porque necesario que se encuentre en el domicilio para poder indicarle lo que se tiene que realizar porque  | Linea 4: voy a estar no podrá hacer esta llamada después de las cuatro  | Linea 5: hay alguien más que se encuentre en su domicilio en este momento todos salimos pues a trabajar okay entonces nos estaríamos comunicando más tarde con usted  | Linea 6: sí después de las cuatro por favor si es tan amable después de las cuatro después las cuatro okay sí está bien pues muy bien gracias muy amable 
9051,Estefany Hernández Arteaga,estefany.hernández.arteaga@example.com,"8487 Brian Mountain, Lake James, MT 77100",498.2035479,28.80024961,FALSE,"1,11,2018",30,Other,Fitbit Charge,10/06/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",Critical,Phone,31/05/23 23:17,01/06/23 6:03,5,EstefanyHern√°ndezArteaga_256-524421755381_20250328152911-61407.wav,Linea 1: por favor grabe su mensaje después del tono  | Linea 2: lo sentimos pero no se escuchó nada por favor grabe su mensaje después del tono al terminar presión el símbolo de né¬∫mero  | Linea 3: y  | Linea 4: lo sentimos pero no se escuchó nada por favor grabe su mensaje después del tono al terminar presione el símbolo de né¬∫mero  | Linea 5: sí  | Linea 6: hasta luego 
9051,Estefany Hernández Arteaga,estefany.hernández.arteaga@example.com,"8487 Brian Mountain, Lake James, MT 77100",498.2035479,28.80024961,FALSE,"1,11,2018",30,Other,Fitbit Charge,10/06/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",Critical,Phone,31/05/23 23:17,01/06/23 6:03,5,EstefanyHern√°ndezArteaga_256-529842668938_20250314152731-13466.wav,Linea 1: bueno  | Linea 2: bueno  | Linea 3: bueno bueno  | Linea 4: bueno 
9051,Estefany Hernández Arteaga,estefany.hernández.arteaga@example.com,"8487 Brian Mountain, Lake James, MT 77100",498.2035479,28.80024961,FALSE,"1,11,2018",30,Other,Fitbit Charge,10/06/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,Pending,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",Critical,Phone,31/05/23 23:17,01/06/23 6:03,5,EstefanyHern√°ndezArteaga_256-529992517385_20250310214258-16807.wav,Linea 1: sí buenos días me estoy comunicando del área de soporte técnico es al domicilio de flor y von martínez  | Linea 2: sí okay es para dar seguimiento de un reporte en el cual nos comenta no contar con el servicio de internet  | Linea 3: no no no tengo servicio ahorita okay no sé si en este momento está disponible en el domicilio disculpe sí aquí estoy okay apoyeme por favor vamos a realizar una reconexión con sus equipos usted me indica cuando esté cerca del módem  | Linea 4: muy  | Linea 5: v  | Linea 6: k  | Linea 7: listo ya estoy  | Linea 8: okay en la parte de atrás de su módem vamos a identificar un puerto azul  | Linea 9: bueno  | Linea 10: ajá  | Linea 11: okay en este puerto azul tiene que estar conectado un cable el cable puede ser amarillo azul gris o blanco okay lo que vamos a hacer es seguir este cable lo vamos a seguir hasta el otro extremo y va conectado a una cajita negra similar a un cargador de la  | Linea 12: l  | Linea 13: sí ya lo vi  | Linea 14: okay vamos a verificar que esté conectado en el cuarto que dice lan o data  | Linea 15: u  | Linea 16: okay  | Linea 17: no no le entendí  | Linea 18: sí vamos a seguir el cable que está en la parte de atrás de su módem lo vamos a seguir hasta el otro extremo y va conectado a una cajita negra que es similar a un cargador de lata  | Linea 19: okay vamos a verificar que esté conectado en el puerto que dice lan o data  | Linea 20: aquí sí bueno ese cargador tiene dos entradas este tiene nombre en letras pequeñas  | Linea 21: o  | Linea 22: a ver  | Linea 23: no logro con las letras  | Linea 24: sólo está conectado junto a otro  | Linea 25: punto ocho  | Linea 26: tres platicado con migro  | Linea 27: o sea lo desconecto para verlo  | Linea 28: no en la cajita negra tiene nombre tiene los nombres este un puerto de se ya pero la ce de serán  | Linea 29: sí okay al lado de este cable vamos a identificar que esté conectado el cable que baja del techo es el cable de su ante nazi se encuentra conectado ce ka okay apoyeme por favor vamos a desconectar esta cajita negra de la energía eléctrica  | Linea 30: mja  | Linea 31: o  | Linea 32: ya lo desconecté permítame un momento yo le indico cuando vuelva a conectar su equipo un momento por favor  | Linea 33: sí  | Linea 34: ya se apagó el poquito ya lo enchufo sí por favor  | Linea 35: ya está  | Linea 36: okay permítame un momento yo le indico cuando lo vuelva a conectar un momento don alí  | Linea 37: sí  | Linea 1: m  | Linea 2: su módem es un blanco o es un gris disculpe es gris okay vamos a esperar tienen que encender cuatro luces de su módem en color verde  | Linea 3: una vez que ya esté conectado al equipo esperamos un tiempo estimado de tres a cinco minutos un momento  | Linea 4: okay  | Linea 5: sí  | Linea 6: n  | Linea 7: y  | Linea 8: ajá  | Linea 9: sí  | Linea 10: cuántas luces de su módem están encendidas disculpa  | Linea 11: tres tres okay  | Linea 12: permítame un momento  | Linea 13: sí  | Linea 14: s  | Linea 15: de acuerdo  | Linea 16: s  | Linea 17: ya  | Linea 18: k  | Linea 1: apoyeme por favor señorita vamos a desconectar el cable que está en la parte de atrás de su módem en el puerto azul se lo vamos a desconectar de ambos lados y vamos a realizar un intercambio de puntas de efe cable y lo volvemos a conectar por favor  | Linea 2: s  | Linea 3: ya  | Linea 4: o sea con los conectó al revés  | Linea 5: sí lo desconectamos de ambos lados si invertimos las puntas  | Linea 6: v  | Linea 7: y  | Linea 8: e  | Linea 9: k  | Linea 10: listo  | Linea 11: okay  | Linea 12: tuvo algé¬∫n corte de energía eléctrica cuando se quedó sin el servicio disculpe  | Linea 13: no no okay  | Linea 14: n  | Linea 15: a  | Linea 16: y  | Linea 17: k  | Linea 18: k  | Linea 19: o  | Linea 20: sí permítame un momento más por favor sigo revisando  | Linea 21: sí claro  | Linea 1: e  | Linea 2: o  | Linea 3: y bueno  | Linea 4: okay señorita por é¬∫ltimo apoyeme por favor vamos a volver a desconectar esta cajita negra  | Linea 5: okay  | Linea 6: sí usted me indica cuando ya esté desconectada  | Linea 7: ya la de  | Linea 8: okay permítame un momento  | Linea 9: n  | Linea 10: o  | Linea 1: sí ayé¬∫deme a conectarlo por favor  | Linea 2: claro  | Linea 3: ya lo conecté  | Linea 4: okay permítame un momento en caso de que la cuarta luz no logre cambiar a verde voy a tener que solicitar el apoyo de un técnico ya que me parece que el cable que está en el cuarto azul no está reconociendo como tal lo que es el equipo en este caso el módem entonces este permítame unos minutos  | Linea 5: sí  | Linea 6: okay señorita le voy a proporcionar un né¬∫mero de reportes me indica cuando usted lo pueda anotar por favor  | Linea 7: sí  | Linea 8: a  | Linea 9: o  | Linea 10: a  | Linea 11: dígame  | Linea 12: okay es la letra el de limos cero nueve  | Linea 13: veintidós treinta y dos cuarenta y uno  | Linea 14: okay le envió así es ese né¬∫mero de reporte con el cual se va a estar dando el seguimiento lo que es a una visita el técnico se va a comunicar con usted antes de llegar al domicilio en este caso tengo registrado este né¬∫mero telefónico al cual se le está marcando no sé si estaría bien que pase este né¬∫mero disculpe okay voy a pasar la información por el momento me comentan que está a la espera de la llamada ellos se van a estar comunicando con usted para poder ver la atención al servicio  | Linea 15: okay por el momento de mi parte sería todo señorita  | Linea 16: hasta luego que tenga buena tarde 
1156,Fidel Alejandro Velazco Izquierdo,fidel.alejandro.velazco.izquierdo@example.com,"5114 Mcclain Lane, Youngview, KY 83551",889.4970113,27.085743,TRUE,"17,12,2015",67,Male,Xbox,26/12/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 0:54,01/06/23 18:23,1,FidelAlejandroVelascoIzquierdo_250-526441159661_20250316161748-19306.wav,Linea 1: bueno  | Linea 2: y  | Linea 3: bueno  | Linea 4: bueno buenos días no los escucho 
1156,Fidel Alejandro Velazco Izquierdo,fidel.alejandro.velazco.izquierdo@example.com,"5114 Mcclain Lane, Youngview, KY 83551",889.4970113,27.085743,TRUE,"17,12,2015",67,Male,Xbox,26/12/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 0:54,01/06/23 18:23,1,FidelAlejandroVelascoIzquierdo_250-526621122841_20250324190049-54333.wav,Linea 1: hola hola muy buenas tardes me comunico el soporte técnico de mi network es la persona maría en guadalupe duarte hay así pero no me ha pasado nueva para que le marque  | Linea 2: claro brindarme lo por favor  | Linea 3: trece veintitrés coma treinta y seis treinta y seis treinta y seis veinticinco veintiocho este me puede repetir el né¬∫mero por favor veintitrés seis seis veintitrés a seis seis veintitrés treinta y seis veinticinco veintiocho  | Linea 4: veinticinco veintiocho se lo vuelvo a repetir sesenta y seis veintitrés treinta y seis veinticinco veintiocho de acuerdo entonces me comunicaré muchas gracias hasta luego 
1156,Fidel Alejandro Velazco Izquierdo,fidel.alejandro.velazco.izquierdo@example.com,"5114 Mcclain Lane, Youngview, KY 83551",889.4970113,27.085743,TRUE,"17,12,2015",67,Male,Xbox,26/12/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 0:54,01/06/23 18:23,1,FidelAlejandroVelascoIzquierdo_250-526621573232_20250319201151-47723.wav,Linea 1: tu llamada se reenvió al 
1156,Fidel Alejandro Velazco Izquierdo,fidel.alejandro.velazco.izquierdo@example.com,"5114 Mcclain Lane, Youngview, KY 83551",889.4970113,27.085743,TRUE,"17,12,2015",67,Male,Xbox,26/12/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 0:54,01/06/23 18:23,1,FidelAlejandroVelascoIzquierdo_250-524425863705_20250310234924-17201.wav,Linea 1: bueno bueno hola muy buenas tardes económico es un momento al soporte técnico de nine dur  | Linea 2: este le acabo de regresar la llamada podemos ayudar el día de hoy  | Linea 3: mira acabo de hablar con un señor ahorita  | Linea 4: y me estuve checando o sea el detalle es que está fallando mucho el equipo desde el sábado  | Linea 5: viernes sábado domingo y hoy se va y viene aunque esté emprendidas las luces del este del del módem  | Linea 6: se va y viene el este el  | Linea 7: el el la imagen no o sea no hay no hay internet  | Linea 8: okay más como que se le traba  | Linea 9: no sí su trabajo bríndeme su né¬∫mero de referencia de pago por favor  | Linea 10: perdón su né¬∫mero de referencia de pago tres letras siete né¬∫meros  | Linea 11: o el né¬∫mero del reporte si es que le me comenta que se ve comunicado correo la transferencia no no me dijo el señor erick  | Linea 12: a no no no no su né¬∫mero de referencia son tres letras siete né¬∫meros aparecen su factura el suyo  | Linea 13: pero no no tengo la factura a la mano aquí dice q t cero tres diecisiete quinientos dieciocho a nombre de alejandro orozco alcaraz por favor  | Linea 14: sí  | Linea 15: en este momento se encuentra en el domicilio verdad sí  | Linea 16: okay vaya a su televisor por favor  | Linea 17: o o donde o donde está presentando esta televisor sólo deje su televisor en este conectado a la red desconecte su ce celular este y cualquier otro dispositivo sólo la tele  | Linea 18: sí nada más toda la televisión  | Linea 19: de acuerdo  | Linea 20: lámpara si eso no  | Linea 21: este mientras no consuman internet no hay ningé¬∫n problema vino y no hay problema sale del teléfono  | Linea 22: okay a ver ya se destacó uno  | Linea 23: todos los celulares este de momento desactive todo todo todo de golpe este vamos a intentar este  | Linea 24: dejar en ceros el servicio también la tele este apáguelo un momento sí por favor okay permítame  | Linea 25: a ver listo ya está pagada  | Linea 26: ya no hay ningé¬∫n dispositivo conectado okay perfecto permítame  | Linea 27: k  | Linea 28: sí  | Linea 29: 's  | Linea 30: tengo que ir a la fragua  | Linea 31: la la fragua  | Linea 32: se compró el material  | Linea 33: podría hacer esas cajas volvió a ganar diez mil pesos me voy a ganar no sale más en la once menos tres de ernesto siete  | Linea 34: k  | Linea 35: j  | Linea 36: me puede indicar por favor cuál es el nombre de su red wifi aig es algo así como te pelin algo por favor  | Linea 37: a ver  | Linea 38: déjeme ver este aquí en la punta este ahí le aparece en su red la red que está conectado es este debe link cuatro setenta y cuatro a okay ha cambiado usted alguna vez la red o algo así no okay  | Linea 39: k  | Linea 40: está totalmente seguro de que no no tiene a nadie más conectado desde internet en ningé¬∫n momento  | Linea 41: nadie está las dos tele están apagadas dispositivos móviles están ninguno en texto o algo así no nada  | Linea 42: u  | Linea 43: k  | Linea 44: k  | Linea 45: tiene conectado este algé¬∫n extensión de de  | Linea 46: algé¬∫n extensor de señal o algo así  | Linea 1: mira el cable azul que ustedes tienen en su módem llega mi televisión que esté en la puerta en la parte de arriba  | Linea 2: que la televisión grande en la otra de aquí de la recámara está tenemos un este un roku ese hay que desconectarlo  | Linea 3: este todo todos los dispositivos ahorita dejémoslo sin ser sin servicio okay a ver ahí está desconectado  | Linea 4: y pues la tele de arriba que le desconecta el cable azul o como éste no solamente este tal cual páguele  | Linea 5: o sea solo paga los dispositivos  | Linea 6: a ver está pagada la televisión voy a desconectar la otra televisión que tiene roku también esa la desconecto de ciudad  | Linea 7: por favor  | Linea 8: buenos días  | Linea 9: listo ahora sí ya no hay nada conectado  | Linea 10: a ver ahora aquí  | Linea 11: ya está desconectado todo señorita  | Linea 12: permítame  | Linea 13: alguna vez ha compartido su contraseña con alguien o algo parecido  | Linea 14: algé¬∫n vecino  | Linea 15: no vecinos no no no  | Linea 16: con los vecinos con nadie  | Linea 17: de acuerdo todo veo que hay consumo el servicio vamos a hacer lo siguiente este si me dice que ya no no tiene ningé¬∫n  | Linea 18: este otro co habitante algé¬∫n compañero este le voy a mandar  | Linea 19: este unos manuales permítame solo un momento  | Linea 20: sí  | Linea 21: alguien sigue consumiendo perdón  | Linea 22: s  | Linea 23: m  | Linea 24: no  | Linea 25: estoy observando que ya le habían dado soporte técnico vía whatsapp  | Linea 26: sí este con ese mismo né¬∫mero voy a mandarle dos instructivos  | Linea 27: lo que está sucediendo en su servicio no es que esté fallando el módem si estuviera fallando el módem como éste le estaban dando seguimiento a mis com mi compañero que estoy viendo su su reporte  | Linea 28: este literalmente estaría parpadeando el módem en algunos colores sin parar y no se detendrían este y en esos casos no tendría servicio de acuerdo  | Linea 29: este de momento vamos a hacer lo siguiente este le acabo de mandar unos manuales este le solicito por favor que los revise este y que lo siga al pie de la letra para poder cambiar la contraseña éste ahí hay casos donde no le da este un una ip donde le permite acceder no y siempre la misma la tiene que revisar en su red en su celular y ya y le dice i pe ge way y con esa puede entrar  | Linea 30: eso es lo é¬∫nico diferencia del manual pero de ahí sigue el manual  | Linea 31: a pide  | Linea 32: de tal manera para que regre upere el servicio porque estoy pensando de que alguien se está colando en su internet y lo está saturando su servicio y el de de de esta persona está usando todo su servicio y lo están topando ya ya de acuerdo pero no es una cuestión de que esté fallando el módem  | Linea 33: eso es algo totalmente diferente porque sí me dice que ya quitó todos los servicios ya corroboré que este es este es el módem este está bien este la interfaz está bien y no hay ningé¬∫n problema en la conexión este porque me dio su  | Linea 34: el nombre de  | Linea 1: el módem  | Linea 2: y si es el correcto el cuarenta y siete cuatro a  | Linea 3: este si salen que se está colando  | Linea 4: a caray de acuerdo entonces sería importante que le cambiará la contraseña al módem nada más  | Linea 5: okay usted ya me dijo ahí en el manual o si en el manual ahí le le mandó un whatsapp este par aparentemente ya le habían mandado un whatsapp a ese né¬∫mero ahí le mandé dos maneras hay hay dos maneras para este cambiar las contraseñas  | Linea 6: este puedo hacerle pues la que se le haga más fácil o puede intentar las dos y una de las dos no le llegará a funcionar  | Linea 7: de acuerdo entonces realice la la el cambio de manual revise el servicio de esta manera con el pues con la nueva contraseña no la comparta ni nada y va a ver que va va a cambiar totalmente el servicio lo va a sentir más rápido o menos lento porque lo que usted presenta es lentitud  | Linea 8: g corta se corta o sea no  | Linea 9: o sea aunque esté emprendidos los verdes se corta sí le digo lentitud no es cuestión de que el módem falle  | Linea 10: okay y es lentitud por lo que le comento de que se está saturando  | Linea 11: y es debido a que pues hay un hay consumo del que desconoce usted usted ahorita me dijo que no que ya desconectó todo y sigo viendo consumo el servicio es como que se seguiría utilizando entonces es raro  | Linea 12: entonces solo cambie el manual con el manual cambie la contraseña y eso sería todo realmente yo le recomendaría revisarlo una vez que ya lo haya cambiado si tiene alguna duda  | Linea 13: este y ese de manual y si por alguna situación este cambia la contraseña y no se acuerda cuál es la contraseña hay un botón en la parte de atrás de su módem de hecho aquí lo puedo ver en a ver whatsapp que  | Linea 14: que mandó ahí dice reset creo que ya se lo habían pedido que lo picara ajá lo puede picar reset y va a regresar a las contraseñas que tiene ahí en su en la etiqueta que está debajo  | Linea 15: okay de acuerdo  | Linea 16: está bien  | Linea 17: eso sería todo pero es otro tema diferente de acuerdo  | Linea 18: okay muchas gracias a usted por el tiempo que tenga una excelente tarde hasta luego 
1156,Fidel Alejandro Velazco Izquierdo,fidel.alejandro.velazco.izquierdo@example.com,"5114 Mcclain Lane, Youngview, KY 83551",889.4970113,27.085743,TRUE,"17,12,2015",67,Male,Xbox,26/12/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 0:54,01/06/23 18:23,1,FidelAlejandroVelascoIzquierdo_250-524423345740_20250328021138-60366.wav,Linea 1: bienvenido al servicio 
1156,Fidel Alejandro Velazco Izquierdo,fidel.alejandro.velazco.izquierdo@example.com,"5114 Mcclain Lane, Youngview, KY 83551",889.4970113,27.085743,TRUE,"17,12,2015",67,Male,Xbox,26/12/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 0:54,01/06/23 18:23,1,FidelAlejandroVelascoIzquierdo_250-529991298983_20250327225803-59837.wav,Linea 1: sí bueno ya me escucha señorita  | Linea 2: bueno bueno me escucha  | Linea 3: casi no lo escucho  | Linea 4: este póngale más volumen a su celular por favor  | Linea 5: subo el volumen ahí me escucha  | Linea 6: de acuerdo  | Linea 7: se comunicó hace un momento al soporte técnico de linea dura en qué le podemos ayudar el día de hoy  | Linea 8: pues por el internet que está pésimo  | Linea 9: de acuerdo bríndeme por favor su né¬∫mero de referencia de pago de tres letras siete né¬∫meros  | Linea 10: y  | Linea 11: pertenece a okay  | Linea 12: né¬∫mero de referencia de pago por favor  | Linea 13: sí  | Linea 14: e m  | Linea 15: e de ernesto ele de lalo e de ernesto  | Linea 16: sí  | Linea 17: e  | Linea 18: sí sí  | Linea 19: tiene  | Linea 20: ajá  | Linea 21: sí  | Linea 22: sí  | Linea 23: cero cero  | Linea 24: sí  | Linea 25: veintiséis  | Linea 26: j  | Linea 27: quince  | Linea 28: sí  | Linea 29: siete  | Linea 30: escríbame los los las letras con una nomenclaturas y de e de ernesto p de papá ce de casa a de ene de niño  | Linea 31: e  | Linea 32: sí con una nomenclatura con algo que describo que o que empiece con la ee por ejemplo e de ernesto ce de coco  | Linea 33: nueve tres ocho  | Linea 34: eme de mamá  | Linea 35: j  | Linea 36: e de ernesto  | Linea 37: j  | Linea 38: y los né¬∫meros  | Linea 39: cero cero  | Linea 40: no sí sí sólo confírmeme el nombre del titular por favor  | Linea 41: merari fuentes  | Linea 42: perfecto permítame  | Linea 1: famosa en china como que ya ya que  | Linea 2: desde cuando tiene este tipo de problemas señorita  | Linea 3: bueno  | Linea 4: desde cuándo tiene este tipo de problemas  | Linea 5: desde que le iré  | Linea 6: desde enero han venido los checan supuestamente queda bien  | Linea 7: ha venido el muchacho  | Linea 8: pero lo que vaya al siguiente día la  | Linea 9: de acuerdo permítame  | Linea 1: revise por favor el servicio ahora  | Linea 2: a doce  | Linea 3: como también se la hemos dos  | Linea 4: no han  | Linea 5: j  | Linea 6: lo chequen ahorita porque estoy hablando  | Linea 7: y luego le estoy diciendo a un muchacho que está horrible y el internet  | Linea 8: éste me porque están checando ahorita  | Linea 9: me pregunta que si desde cuándo está en el internet nuevo desde cuándo  | Linea 10: y  | Linea 11: j  | Linea 12: no carga  | Linea 13: no carga el internet  | Linea 14: permítame  | Linea 15: listo  | Linea 16: en naranja  | Linea 17: estaba noche igual el botoncito estaba igual el poquito estaba en naranja también  | Linea 18: sí  | Linea 19: yo estaba viendo igual hacer y me sacó  | Linea 20: mi hijo sin internet  | Linea 21: okay  | Linea 22: no  | Linea 23: sí uno por uno  | Linea 24: y segundo  | Linea 25: d  | Linea 26: no se hable de roberto ahora  | Linea 27: e robe de roberto eso no  | Linea 28: a  | Linea 29: nosotros allá arriba del agua  | Linea 30: s  | Linea 1: muy bien  | Linea 2: ya le revisó el servicio señorita  | Linea 3: mande  | Linea 4: ya le regresó el servicio  | Linea 5: el servicio  | Linea 6: siete nueve  | Linea 7: a ver necesito que me indique cuál es el nombre de su red wifi  | Linea 8: cuál es el nombre de la red  | Linea 9: es algo así como tepen algo  | Linea 10: p p link  | Linea 11: no te peli  | Linea 12: veinte c a  | Linea 13: de acuerdo  | Linea 14: se haga uso del servicio por favor  | Linea 15: v  | Linea 16: y  | Linea 17: cómo percibe por el servicio señorita  | Linea 18: donde  | Linea 19: cómo percibe ahora el servicio  | Linea 20: ahorita cómo estás de nuevo  | Linea 21: está chicago  | Linea 22: mi jefe 
1156,Fidel Alejandro Velazco Izquierdo,fidel.alejandro.velazco.izquierdo@example.com,"5114 Mcclain Lane, Youngview, KY 83551",889.4970113,27.085743,TRUE,"17,12,2015",67,Male,Xbox,26/12/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 0:54,01/06/23 18:23,1,FidelAlejandroVelascoIzquierdo_250-524427179643_20250311004150-17800.wav,Linea 1: me  | Linea 2: bueno uno  | Linea 3: sí  | Linea 4: le le decía me puede validar su né¬∫mero de referencia de pago  | Linea 5: s u t sí  | Linea 6: cero dos siete cuatro  | Linea 7: siete cuatro aja  | Linea 8: ochenta y seis siete  | Linea 9: ochenta y seis siete  | Linea 10: permítame  | Linea 11: sí  | Linea 12: a nombre de daniel ignacio  | Linea 13: sí  | Linea 14: permítame  | Linea 15: le comentó  | Linea 16: bueno bueno lo escucho sí sí lo escucho le digo  | Linea 17: este su servicio está  | Linea 18: digamos que necesita que un técnico llegue  | Linea 19: a a su domicilio  | Linea 20: okay  | Linea 21: de acuerdo  | Linea 22: okay pero cuál es la falla  | Linea 23: este le van a cambiar el módem  | Linea 24: okay o sea es una  | Linea 25: tiene que cambiar el módem y por eso no tiene servicio  | Linea 26: cuánto tiempo tardaría joven  | Linea 27: no sé cuánto tiempo estén  | Linea 28: este resolviendo estos este problema pero permítame déjame preguntar  | Linea 29: sí  | Linea 1: de acuerdo me comentan que el lapsus son de veinticuatro a setenta y dos horas hábiles  | Linea 2: este pero los están dando prioridad por el tipo de falla  | Linea 3: okay de acuerdo de todos modos el técnico se va a comunicar con usted  | Linea 4: por favor sí porque éste como bufon office usted no puedo estar sin internet todo el tiempo si si ellos se van a comunicar ya cuando le indique este el técnico ya solo indicarle que no tiene servicio  | Linea 5: porque le va a preguntar  | Linea 6: okay  | Linea 7: bueno le voy a decir que té¬∫ me dijiste que no  | Linea 8: no pues no no tiene servicio okay de acuerdo  | Linea 9: entonces eso sería todo de mi parte tiene dónde anotar le voy a dar su né¬∫mero de reporte sí  | Linea 10: usted lo mando por whatsapp  | Linea 11: por favor  | Linea 12: de acuerdo todo eso sería todo de mi parte que tenga una excelente tarde una disculpa por las molestias hasta luego 
1156,Fidel Alejandro Velazco Izquierdo,fidel.alejandro.velazco.izquierdo@example.com,"5114 Mcclain Lane, Youngview, KY 83551",889.4970113,27.085743,TRUE,"17,12,2015",67,Male,Xbox,26/12/20,Technical issue,Network problem,El cliente reporta que su conexión a internet en el hogar es intermitente o nula.,In Progress,Se realizaron pruebas de conexión y se reinició o reemplazó el router.,Medium,Phone,01/06/23 0:54,01/06/23 18:23,1,FidelAlejandroVelascoIzquierdo_250-529842853860_20250327022531-57813.wav,Linea 1: bueno bueno me escuchó  | Linea 2: bueno  | Linea 3: bueno bueno 
